"Day of week","Orders","Total sales","Net sales","Average order value"
0,3261,178319.31,165159.34,51.598
6,3152,177486.79,164510.16,52.398
4,2968,163775.36,151653.05,51.762
5,2959,161977.96,149976.32,50.996
3,2710,147497.57,136581.44,51.402
2,2764,146118.71,135230.94,50.032
1,2806,145589.65,134237.74,49.231
