"Sales channel","Orders","Total sales","Net sales","Average order value"
"Online Store",17596,1002257.53,924750.99,53.178
"Loop Subscriptions",2181,84666.49,81694.2,39.828
"Shop",400,19808.5,17464.91,44.006
"Mirakl Connect",319,6642,6642,20.821
"tectonic-commerce",96,5254.05,4685.88,49.384
"Draft Orders",25,2069.91,2054.05,82.142
"Product Network",1,39.9,29.99,29.99
"Modern Dropship",2,26.97,26.97,13.485
